location,n_leases,pct_ever_delinquent
Temblador,142,62.7
Guatire,246,61.8
Pto_Ordaz,99,61.6
El_Panita,246,58.1
Guarenas,949,55.1
Caracas,181,54.7
Valencia,91,53.8
Maturin,249,49.8
Piritu,109,49.5
Tucacas,23,47.8
Barcelona,18,44.4
Tucupita,62,38.7
