location,n_leases,pct_delinquent_4,avg_max_arrears,avg_n_due_observed
Guarenas,947,42.7,5.34,31.9
Temblador,142,38.7,3.45,19.4
Pto_Ordaz,99,38.4,5.21,22.5
Maturin,248,37.1,4.24,20.9
Guatire,246,25.6,2.71,25.7
Piritu,109,24.8,2.51,25.6
El_Panita,246,24.0,2.54,18.4
Valencia,91,23.1,2.1,15.4
Tucacas,23,21.7,1.65,18.8
Tucupita,62,16.1,2.02,17.1
Caracas,181,15.5,1.66,19.2
Barcelona,18,5.6,1.22,9.3
