location,bike_years,n_events,freq_per_100_bikeyears
Pto_Ordaz,79.44,4.0,5.04
Maturin,268.87,10.0,3.72
Guarenas,1077.07,18.0,1.67
Tucupita,83.76,1.0,1.19
Piritu,111.28,1.0,0.9
El_Panita,241.17,2.0,0.83
Guatire,162.9,1.0,0.61
Caracas,88.7,0.0,0.0
Barcelona,5.57,0.0,0.0
Oficina Principal (Chacao),6.55,0.0,0.0
Temblador,168.82,0.0,0.0
Tucacas,10.15,0.0,0.0
Valencia,46.33,0.0,0.0
